"Ensembl ID","Gene","Gene type","Chr","Start","End","posMap","eqtlMap","ciMap","N posMap","Max CADD posMap","N eqtlMap","P eqtlMap","eqtlMapminQ","Tissue eqtlMap","Tissue ciMap"
"ENSG00000163072","NOSTRIN","protein_coding","2","169643049","169722024","Yes","Yes","Yes","2","18.9","9","3.9271e-36","3.68283e-29","eQTLcatalogue/CEDAR ileum, eQTLcatalogue/CEDAR rectum, eQTLcatalogue/CEDAR transverse colon, eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GENCORD ge T-cell, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, PsychENCODE eQTLs, CMC SVA cis, CMC NoSVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Cells EBV-transformed lymphocytes, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cortex, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Prostate, GTEx/v8/Minor Salivary Gland, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid","Left Ventricle, Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000152253","SPC25","protein_coding","2","169690642","169769881","Yes","Yes","Yes","5","18.9","8","2.35054e-63","1.67047e-63","EyeGEx, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge skin, eQTLGen cis eQTLs, CMC SVA cis, CMC NoSVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Artery Aorta, GTEx/v8/Artery Coronary, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Brain Putamen basal ganglia, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Kidney Cortex, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Prostate, GTEx/v8/Minor Salivary Gland, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid, GTEx/v8/Uterus","Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000152254","G6PC2","protein_coding","2","169757750","169766505","Yes","Yes","Yes","3","15.35","7","5.2989600000000005e-96","2.10265e-83","eQTLcatalogue/TwinsUK ge skin, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Kidney Cortex, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Prostate, GTEx/v8/Minor Salivary Gland, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Stomach, GTEx/v8/Thyroid, GTEx/v8/Uterus","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000073734","ABCB11","protein_coding","2","169779448","169887832","Yes","No","Yes","1","15.52","0","-","-","-","Left Ventricle, Mesendoderm"
"ENSG00000073737","DHRS9","protein_coding","2","169921299","169952677","No","Yes","Yes","0","0.0","1","6.26486e-05","3.26904e-07","GTEx/v8/Spleen","Left Ventricle, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000081479","LRP2","protein_coding","2","169983619","170219195","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000008300","CELSR3","protein_coding","3","48673902","48700348","No","Yes","No","0","0.0","1","1.3808e-10","0.0","eQTLGen trans eQTLs","-"
"ENSG00000169087","HSPBAP1","protein_coding","3","122458846","122512671","No","Yes","No","0","0.0","1","1.4669e-05","0.0407024182581446","eQTLGen cis eQTLs","-"
"ENSG00000121542","SEC22A","protein_coding","3","122920774","122992977","No","Yes","No","0","0.0","2","1.2994999999999999e-21","0.0","eQTLcatalogue/CEDAR neutrophil CD15, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/HipSci ge iPSC, eQTLcatalogue/TwinsUK ge LCL, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pituitary","-"
"ENSG00000173175","ADCY5","protein_coding","3","123001143","123168605","Yes","Yes","Yes","2","19.37","2","8.67073e-14","6.74091e-22","EyeGEx, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung","Promoter anchored loops, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000206527","PTPLB","protein_coding","3","123209667","123304032","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell"
"ENSG00000155893","ACPL2","protein_coding","3","140947568","141013748","No","No","Yes","0","0.0","0","-","-","-","GM12878, IMR90, Mesenchymal Stem Cell"
"ENSG00000177311","ZBTB38","protein_coding","3","141043055","141168634","Yes","Yes","Yes","2","16.42","2","2.6522999999999997e-21","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Artery Aorta","Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000155903","RASA2","protein_coding","3","141205889","141334184","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex, GM12878, IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000069849","ATP1B3","protein_coding","3","141594966","141645356","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell"
"ENSG00000163584","RPL22L1","protein_coding","3","170582664","170588272","No","Yes","No","0","0.0","2","1.123e-86","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, BRAINEAC/CRBL","-"
"ENSG00000163577","EIF5A2","protein_coding","3","170606204","170626482","Yes","Yes","No","1","15.27","2","4.7074e-09","3.23457109587269e-05","eQTLGen cis eQTLs, GTEx/v8/Nerve Tibial","-"
"ENSG00000163581","SLC2A2","protein_coding","3","170714137","170744539","No","Yes","No","0","0.0","1","7.25125e-07","0.000150167","GTEx/v8/Testis","-"
"ENSG00000154310","TNIK","protein_coding","3","170779128","171178197","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000075651","PLD1","protein_coding","3","171318195","171528740","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000183657","PP13439","protein_coding","3","171509580","171527714","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000121853","GHSR","protein_coding","3","172162923","172166246","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, hESC"
"ENSG00000269496","AC007919.2","protein_coding","3","172361483","172361740","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000070190","DAPP1","protein_coding","4","100737990","100791311","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90"
"ENSG00000164031","DNAJB14","protein_coding","4","100817405","100867883","No","No","Yes","0","0.0","0","-","-","-","GM12878, IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000164032","H2AFZ","protein_coding","4","100869243","100871545","No","No","Yes","0","0.0","0","-","-","-","GM12878, IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000145358","DDIT4L","protein_coding","4","101107027","101111939","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000164035","EMCN","protein_coding","4","101316498","101801283","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000138814","PPP3CA","protein_coding","4","101944566","102269435","No","No","Yes","0","0.0","0","-","-","-","GM12878"
"ENSG00000254531","AP001816.1","protein_coding","4","102268937","102270040","No","No","Yes","0","0.0","0","-","-","-","GM12878"
"ENSG00000153064","BANK1","protein_coding","4","102332443","102995969","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000138821","SLC39A8","protein_coding","4","103172198","103352415","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000109320","NFKB1","protein_coding","4","103422486","103538459","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000109323","MANBA","protein_coding","4","103552660","103682151","No","Yes","No","0","0.0","14","7.4287e-143","0.0","eQTLcatalogue/Alasoo 2018 ge macrophage IFNg, eQTLcatalogue/Alasoo 2018 ge macrophage Salmonella, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/CEDAR B-cell CD19, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/CEDAR T-cell CD8, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GENCORD ge fibroblast, eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/HipSci ge iPSC, eQTLcatalogue/Kasela 2017 T-cell CD4, eQTLcatalogue/TwinsUK ge blood, DICE/T CD4 naive, DICE/T CD8 naive, DICE/T CD4 TFH, DICE/T CD4 TH17, DICE/T CD4 TH2, DICE/T CD4 naive TREG, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, GTEx/v8/Artery Aorta, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Esophagus Mucosa, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Spleen, GTEx/v8/Testis","-"
"ENSG00000109332","UBE2D3","protein_coding","4","103715540","103790053","Yes","Yes","Yes","3","14.36","14","2.02749e-36","0.0","eQTLcatalogue/BLUEPRINT ge T-cell, PsychENCODE eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Thyroid","Promoter anchored loops, Fetal Cortex, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000145354","CISD2","protein_coding","4","103790135","103810399","Yes","Yes","Yes","3","13.18","14","0.0","0.0","EyeGEx, eQTLcatalogue/CEDAR ileum, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/CEDAR rectum, eQTLcatalogue/CEDAR transverse colon, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/HipSci ge iPSC, eQTLcatalogue/Kasela 2017 T-cell CD4, eQTLcatalogue/Nedelec 2016 ge macrophage Listeria, eQTLcatalogue/Quach 2016 ge monocyte IAV, eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, PsychENCODE eQTLs, DICE/T CD8 naive activated, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Hypothalamus, GTEx/v8/Brain Spinal cord cervical c-1, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Prostate, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Testis, GTEx/v8/Thyroid, GTEx/v8/Uterus","Promoter anchored loops, Fetal Cortex, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000164037","SLC9B1","protein_coding","4","103806205","103940896","Yes","Yes","Yes","9","14.57","14","4.27323e-31","0.0","eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Kasela 2017 T-cell CD4, PsychENCODE eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, CMC NoSVA cis, GTEx/v8/Adrenal Gland, GTEx/v8/Testis","Fetal Cortex, Aorta, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000164038","SLC9B2","protein_coding","4","103941025","104006986","Yes","Yes","Yes","1","12.74","9","2.1656599999999998e-36","0.0","BIOSQTL/BIOS eQTL geneLevel","Aorta, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000164039","BDH2","protein_coding","4","104000592","104021040","No","Yes","Yes","0","0.0","14","6.111899999999999e-88","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge skin, PsychENCODE eQTLs, DICE/B cell naive, DICE/T CD8 naive, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, CMC NoSVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Hypothalamus, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Pituitary, GTEx/v8/Prostate, GTEx/v8/Minor Salivary Gland, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Thyroid","Adult Cortex, Fetal Cortex, Aorta, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000138778","CENPE","protein_coding","4","104026963","104119566","No","Yes","Yes","0","0.0","14","2.04482e-08","2.49434e-14","EyeGEx, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Artery Tibial","GM12878, IMR90, Mesendoderm"
"ENSG00000112972","HMGCS1","protein_coding","5","43289497","43313614","No","Yes","No","0","0.0","4","5.5862e-07","0.004916482823826","eQTLGen trans eQTLs","-"
"ENSG00000198677","TTC37","protein_coding","5","94799599","94890711","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000164291","ARSK","protein_coding","5","94890778","94940768","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000178015","GPR150","protein_coding","5","94955782","94957846","No","No","Yes","0","0.0","0","-","-","-","Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell"
"ENSG00000175449","RFESD","protein_coding","5","94982458","95020477","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000145757","SPATA9","protein_coding","5","94987885","95034415","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000164292","RHOBTB3","protein_coding","5","95049226","95160087","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, hESC"
"ENSG00000173221","GLRX","protein_coding","5","95087023","95158709","No","No","Yes","0","0.0","0","-","-","-","GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000236882","C5orf27","protein_coding","5","95187936","95195837","No","No","Yes","0","0.0","0","-","-","-","GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000118985","ELL2","protein_coding","5","95220802","95297775","No","No","Yes","0","0.0","0","-","-","-","Aorta, Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000175426","PCSK1","protein_coding","5","95726119","95769847","Yes","Yes","Yes","1","16.11","1","2.80597e-12","3.17957e-12","EyeGEx, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Skin Not Sun Exposed Suprapubic","Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000153113","CAST","protein_coding","5","95860971","96115299","No","No","Yes","0","0.0","0","-","-","-","Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000164307","ERAP1","protein_coding","5","96096521","96143803","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000164308","ERAP2","protein_coding","5","96211643","96255420","No","Yes","Yes","0","0.0","1","1.8078e-09","1.95911970221381e-05","eQTLGen cis eQTLs, BRAINEAC/PUTM","IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000251606","CTD-2215E18.1","protein_coding","5","96424779","96519354","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000145721","LIX1","protein_coding","5","96427574","96478576","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000058729","RIOK2","protein_coding","5","96496571","96518964","No","No","Yes","0","0.0","0","-","-","-","GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000174136","RGMB","protein_coding","5","98104354","98134347","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000124787","RPP40","protein_coding","6","4994966","5004297","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000214113","LYRM4","protein_coding","6","5102827","5261172","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000145982","FARS2","protein_coding","6","5261277","5771813","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000112799","LY86","protein_coding","6","6588341","6655216","No","No","Yes","0","0.0","0","-","-","-","Spleen, Mesendoderm"
"ENSG00000124782","RREB1","protein_coding","6","7107830","7252213","Yes","Yes","Yes","3","22.2","3","7.5235e-29","0.0","eQTLcatalogue/Fairfax 2014 IFN24, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel","GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000124783","SSR1","protein_coding","6","7268539","7347679","No","Yes","No","0","0.0","3","8.051100000000001e-68","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs","-"
"ENSG00000096696","DSP","protein_coding","6","7541808","7586950","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000168566","SNRNP48","protein_coding","6","7590432","7612200","No","Yes","Yes","0","0.0","1","7.4016e-06","0.0210670968512876","eQTLGen cis eQTLs","Left Ventricle, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000259040","BLOC1S5-TXNDC5","protein_coding","6","7881755","8064597","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000188428","BLOC1S5","protein_coding","6","8013800","8064647","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000007944","MYLIP","protein_coding","6","16129356","16148479","No","Yes","No","0","0.0","4","1.2201e-23","0.0","eQTLGen trans eQTLs","-"
"ENSG00000145996","CDKAL1","protein_coding","6","20534688","21232635","Yes","Yes","No","3","21.3","3","4.7174e-13","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel","-"
"ENSG00000172179","PRL","protein_coding","6","22287480","22297730","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000112273","HDGFL1","protein_coding","6","22569678","22571892","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000135535","CD164","protein_coding","6","109687717","109703762","No","Yes","No","0","0.0","3","8.4706e-07","0.0071004159239453","eQTLGen trans eQTLs","-"
"ENSG00000112031","MTRF1L","protein_coding","6","153308497","153323820","No","Yes","Yes","0","0.0","3","3.951e-31","0.0","eQTLcatalogue/CEDAR platelet, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Anterior cingulate cortex BA24, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Thyroid","Mesenchymal Stem Cell"
"ENSG00000091844","RGS17","protein_coding","6","153325594","153452384","Yes","Yes","Yes","2","15.53","3","1.2987899999999999e-43","0.0","eQTLcatalogue/GENCORD ge fibroblast, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/van de Bunt 2015 ge pancreatic islet, eQTLGen cis eQTLs, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Esophagus Mucosa, GTEx/v8/Prostate, GTEx/v8/Minor Salivary Gland, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Thyroid, GTEx/v8/Vagina","Mesenchymal Stem Cell"
"ENSG00000074706","IPCEF1","protein_coding","6","154475631","154677926","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000153721","CNKSR3","protein_coding","6","154708638","154831793","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000164850","GPER1","protein_coding","7","1121844","1133451","No","Yes","No","0","0.0","1","3.7366e-12","0.0","eQTLGen trans eQTLs","-"
"ENSG00000146530","VWDE","protein_coding","7","12370511","12443567","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell"
"ENSG00000006747","SCIN","protein_coding","7","12610203","12693228","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000122644","ARL4A","protein_coding","7","12726481","12730559","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, Mesenchymal Stem Cell, hESC"
"ENSG00000006468","ETV1","protein_coding","7","13930853","14031050","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, hESC"
"ENSG00000136267","DGKB","protein_coding","7","14184674","15014402","Yes","No","Yes","1","15.26","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000106511","MEOX2","protein_coding","7","15650837","15726437","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000214960","ISPD","protein_coding","7","16130817","16460947","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
